%time,field.header.seq,field.header.stamp,field.header.frame_id,field.radiation_type,field.field_of_view,field.min_range,field.max_range,field.range
1474475683317293237,1633,1474475682910265163,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475683504232651,1634,1474475683176959658,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475683655838475,1635,1474475683310278647,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475683787564494,1636,1474475683443706923,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475683924474309,1637,1474475683577088712,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475684085968754,1638,1474475683710267150,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475684261993663,1639,1474475683843631876,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475684425065742,1640,1474475684110331483,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475684598392055,1641,1474475684243637724,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475684795086364,1642,1474475684376919638,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475684958844928,1643,1474475684643559127,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475685139907471,1644,1474475684777261803,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475685315456684,1645,1474475684910322272,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475685484515019,1646,1474475685044496016,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475685655549299,1647,1474475685310211615,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475685817793982,1648,1474475685443636546,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475685989174363,1649,1474475685576892656,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475686150475915,1650,1474475685845321304,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475686321480233,1651,1474475685976894958,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475686485399765,1652,1474475686110178016,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475686648785557,1653,1474475686244883976,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475686815362398,1654,1474475686376879952,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475686967280727,1655,1474475686643706788,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475687132190091,1656,1474475686776961735,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475687306273496,1657,1474475686910190407,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475687470933623,1658,1474475687044444912,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475687682224044,1659,1474475687310192569,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475687843117139,1660,1474475687444218313,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475688015584954,1661,1474475687576835144,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475688199037770,1662,1474475687843879030,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475688362886212,1663,1474475687976908348,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475688528178587,1664,1474475688110126488,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475688721714056,1665,1474475688377201366,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475688885318062,1666,1474475688510122964,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475689048787137,1667,1474475688643467773,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475689214562606,1668,1474475688777723554,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475689388444564,1669,1474475689043554874,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475689562299373,1670,1474475689177182853,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475689728224179,1671,1474475689310136235,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475689952580895,1672,1474475689576824707,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475690115219958,1673,1474475689710101375,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475690301398148,1674,1474475689976813510,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475690464956426,1675,1474475690110638695,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475690637734637,1676,1474475690243382996,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475690804316094,1677,1474475690376827961,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475690968454194,1678,1474475690643413558,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475691122165305,1679,1474475690776799195,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475691295784051,1680,1474475690910052722,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475691471616629,1681,1474475691043361139,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475691634850140,1682,1474475691314154701,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475691815930045,1683,1474475691443376045,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475691986934330,1684,1474475691576728920,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475692148990782,1685,1474475691716346142,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475692312436478,1686,1474475691977098043,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475692484834726,1687,1474475692114731240,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475692660302624,1688,1474475692243355592,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475692823538382,1689,1474475692511220480,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475692998627647,1690,1474475692643411471,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475693162415068,1691,1474475692776630734,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475693327756187,1692,1474475692910048639,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475693501087174,1693,1474475693043323601,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475693675309055,1694,1474475693310014702,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475693861699129,1695,1474475693443302646,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694023871338,1696,1474475693709989197,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694177769868,1697,1474475693843619780,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694330546342,1698,1474475693976623821,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694495925569,1699,1474475694110000490,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694649116352,1700,1474475694243330530,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694826112073,1701,1474475694509953294,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475694987879718,1702,1474475694643421401,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475695152925714,1703,1474475694776728291,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475695328018691,1704,1474475694909933846,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475695511824103,1705,1474475695176614870,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475695672897671,1706,1474475695309690119,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475695848158747,1707,1474475695443246903,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475696022683609,1708,1474475695576805867,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475696193667963,1709,1474475695846024684,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475696364761113,1710,1474475695976846297,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475696536653062,1711,1474475696109968952,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475696737856289,1712,1474475696380657547,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475696898919179,1713,1474475696509988150,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475697069955619,1714,1474475696643471257,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475697235427477,1715,1474475696909864668,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475697398617248,1716,1474475697043240307,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475697571786889,1717,1474475697176919602,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475697738443179,1718,1474475697309872870,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475697889322365,1719,1474475697576545882,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475698050478883,1720,1474475697709837095,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475698211440550,1721,1474475697843399274,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475698382603425,1722,1474475697976519907,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475698639308912,1723,1474475698109850422,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475698795943842,1724,1474475698376501818,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475698988576816,1725,1474475698643406544,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475699149469091,1726,1474475698776507398,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475699320543643,1727,1474475698909799932,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475699471418801,1728,1474475699176408891,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475699652498923,1729,1474475699310201743,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475699818017769,1730,1474475699443129015,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475699989050804,1731,1474475699576510342,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475700151009336,1732,1474475699709767954,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475700332482290,1733,1474475699978878991,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475700539240264,1734,1474475700110227712,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475700691621434,1735,1474475700376441221,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475700876086896,1736,1474475700509795741,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475701062049054,1737,1474475700643440777,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475701234755238,1738,1474475700909756740,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475701407780309,1739,1474475701043172786,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475701572710297,1740,1474475701176427583,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475701759321079,1741,1474475701309856892,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475701923975375,1742,1474475701576416161,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475702105834523,1743,1474475701709785130,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475702271207482,1744,1474475701845819050,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475702437446816,1745,1474475702109735224,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475702609931832,1746,1474475702243092088,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475702781719473,1747,1474475702376412186,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475702956959368,1748,1474475702643180711,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475703110751627,1749,1474475702776423421,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475703304925969,1750,1474475702909725595,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475703470812716,1751,1474475703043044350,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475703635052564,1752,1474475703309713943,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475703797653138,1753,1474475703443032781,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475703972878670,1754,1474475703576362630,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475704137664537,1755,1474475703711174624,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475704300565072,1756,1474475703976445006,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475704484525617,1757,1474475704109665449,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475704660947722,1758,1474475704243015631,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475704823885513,1759,1474475704509812953,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475704994908108,1760,1474475704643149434,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475705166022163,1761,1474475704776445679,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475705337198563,1762,1474475704909632201,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475705490472557,1763,1474475705176385569,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475705664856608,1764,1474475705309626449,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475705840362744,1765,1474475705442973036,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475706014687707,1766,1474475705576487769,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475706188871558,1767,1474475705848863626,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475706350846710,1768,1474475705976780948,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475706527904797,1769,1474475706110974301,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475706700998332,1770,1474475706242932339,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475706894587797,1771,1474475706509581563,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475707061768176,1772,1474475706642970645,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475707224786818,1773,1474475706909807788,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475707396959578,1774,1474475707042933299,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475707557913091,1775,1474475707176353790,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475707749060986,1776,1474475707309712126,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475707902333012,1777,1474475707576369677,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475708063853868,1778,1474475707709529784,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475708237963008,1779,1474475707842968675,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475708414484307,1780,1474475707976345938,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475708577854200,1781,1474475708242869673,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475708731321939,1782,1474475708376317655,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475708904177738,1783,1474475708509539024,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475709070321197,1784,1474475708642948528,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475709245523126,1785,1474475708909582175,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475709418397090,1786,1474475709042880992,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475709591216749,1787,1474475709177349863,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475709757073724,1788,1474475709444354820,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475709923651336,1789,1474475709576513914,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475710109153071,1790,1474475709709528404,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475710271785428,1791,1474475709846549813,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475710446332040,1792,1474475710109269943,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475710598672825,1793,1474475710242874287,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475710761004805,1794,1474475710377793948,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475710927962404,1795,1474475710509499554,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475711081655383,1796,1474475710776363275,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475711252712156,1797,1474475710909476217,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475711474037336,1798,1474475711042845514,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475711695417225,1799,1474475711309739196,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475711868903833,1800,1474475711442809448,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475712045680383,1801,1474475711709460441,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475712228871245,1802,1474475711844126045,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475712381362581,1803,1474475711976214496,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475712568037051,1804,1474475712109708945,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475712731377848,1805,1474475712376264494,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475712915740825,1806,1474475712509446842,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475713070574565,1807,1474475712643378991,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475713245388731,1808,1474475712910501693,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475713427540429,1809,1474475713042756132,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475713624890657,1810,1474475713176362754,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475713779748217,1811,1474475713443258216,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475713951493748,1812,1474475713576526966,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475714115772593,1813,1474475713709433026,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475714289055659,1814,1474475713856587166,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475714470125314,1815,1474475714109402582,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475714632153270,1816,1474475714242740428,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475714794365663,1817,1474475714376307598,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475714998935317,1818,1474475714642697988,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475715174982425,1819,1474475714776386944,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475715338652381,1820,1474475714909366412,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475715530724992,1821,1474475715176256527,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475715701778957,1822,1474475715309694463,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475715873917278,1823,1474475715442732071,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475716047004627,1824,1474475715576354090,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475716213383886,1825,1474475715847543417,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475716384717498,1826,1474475715976354580,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475716549256916,1827,1474475716109322363,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475716711008078,1828,1474475716376229878,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475716883418886,1829,1474475716509357815,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475717059634192,1830,1474475716642673860,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475717223286559,1831,1474475716909320251,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475717388559539,1832,1474475717042623163,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475717581330133,1833,1474475717176129513,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475717757500788,1834,1474475717309282891,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475717920471452,1835,1474475717575992081,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475718093452176,1836,1474475717709316612,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475718218933719,1837,1474475717857729113,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475718383730391,1838,1474475717976197330,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475718515192610,1839,1474475718110382585,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475718701374837,1840,1474475718242597520,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475718939273660,1841,1474475718509259167,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475719111780533,1842,1474475718776269203,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475719294554052,1843,1474475718909235894,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475719471162428,1844,1474475719042584801,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475719667587686,1845,1474475719315463402,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475719859446056,1846,1474475719442842459,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475720030434570,1847,1474475719709392637,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475720211417382,1848,1474475719842548219,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475720382550140,1849,1474475719975936998,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475720548477716,1850,1474475720113108336,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475720720441144,1851,1474475720375903101,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475720863367153,1852,1474475720509864936,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475721027558743,1853,1474475720643422110,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475721180521819,1854,1474475720776247811,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475721337297001,1855,1474475720909956068,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475721520121504,1856,1474475721175838799,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475721695732319,1857,1474475721309447820,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475721858081521,1858,1474475721442979134,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475722023511293,1859,1474475721708958827,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475722194520977,1860,1474475721842519913,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475722356432003,1861,1474475721975823737,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475722533425302,1862,1474475722109676812,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475722704457315,1863,1474475722384847838,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475722875535893,1864,1474475722514570060,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475723041100725,1865,1474475722642535172,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475723214425326,1866,1474475722775855389,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475723387254148,1867,1474475723042485502,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475723550528019,1868,1474475723176023887,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475723728207768,1869,1474475723309200519,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475723889132093,1870,1474475723575790136,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475724053771713,1871,1474475723709106943,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475724217152156,1872,1474475723842453899,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475724390110528,1873,1474475723975802988,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475724571139080,1874,1474475724242413583,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475724732118241,1875,1474475724376556100,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475724895815409,1876,1474475724509070176,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475725069703253,1877,1474475724642479569,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475725225025734,1878,1474475724908878071,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475725388047534,1879,1474475725042446444,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475725549911854,1880,1474475725175747228,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475725717142048,1881,1474475725309339008,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475725883929837,1882,1474475725576812875,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475726044882899,1883,1474475725709018324,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475726208103893,1884,1474475725842464377,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475726372015522,1885,1474475725975663531,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475726537681381,1886,1474475726109031399,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475726710906144,1887,1474475726375688649,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475726893830494,1888,1474475726509038629,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727061452942,1889,1474475726642347159,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727205104046,1890,1474475726909022245,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727382006508,1891,1474475727042345235,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727533589357,1892,1474475727175671573,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727674727383,1893,1474475727309027330,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727810049080,1894,1474475727442321560,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475727945692393,1895,1474475727575670861,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728086743805,1896,1474475727708985594,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728219717342,1897,1474475727842326869,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728350575882,1898,1474475727975669871,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728484817551,1899,1474475728108964057,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728629205343,1900,1474475728242335473,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728764059645,1901,1474475728375621616,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475728928776155,1902,1474475728508996811,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729081231657,1903,1474475728776170542,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729213629842,1904,1474475728909076976,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729368568407,1905,1474475729042306336,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729510811530,1906,1474475729175640792,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729665980306,1907,1474475729308931810,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729798366825,1908,1474475729445989851,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475729969906753,1909,1474475729575665468,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730103549435,1910,1474475729708965635,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730269711037,1911,1474475729842299363,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730414308887,1912,1474475730108920721,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730569424386,1913,1474475730242291231,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730702826943,1914,1474475730375608021,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730844734439,1915,1474475730508930524,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
1474475730978627170,1916,1474475730642269990,left_optical,0,1.04719758034,0.800000011921,6.0,-1.0
