%time,field.header.seq,field.header.stamp,field.header.frame_id,field.measurement_time,field.remote_address,field.X,field.Y,field.Z,field.N,field.E,field.U,field.roll,field.pitch,field.yaw,field.propagation_time,field.rssi,field.integrity,field.accuracy
1474475870726888071,424,1474475870348455905,usbl,0.0,2,-3.69479990005,28.6007003784,-0.853200018406,-27.9493999481,-6.80109977722,2.22609996796,0.105800002813,0.0149999996647,2.77519989014,19234.0,-48.0,138.0,7.76480007172
1474475872027580087,425,1474475871641252040,usbl,0.0,2,-4.52290010452,28.4335002899,-0.292100012302,-27.7658004761,-6.74329996109,3.54870009422,0.130700007081,0.0295000001788,2.74799990654,19195.0,-43.0,190.0,7.76119995117
1474475874420240766,426,1474475873290992975,usbl,0.0,2,-4.49039983749,28.5608005524,-0.471899986267,-28.2856006622,-5.58659982681,2.19569993019,0.0894000008702,0.0262000001967,2.7922000885,19277.0,-47.0,179.0,7.77220010757
1474475875610785996,427,1474475875182331085,usbl,0.0,2,-0.425300002098,28.9962005615,1.38810002804,-28.3971996307,-5.92939996719,1.15139997005,-0.00839999970049,0.0149999996647,2.92170000076,19355.0,-51.0,104.0,7.27629995346
1474475876922291155,428,1474475876557503938,usbl,0.0,2,-2.90910005569,28.6779994965,3.04929995537,-28.0081996918,-6.6546998024,3.38319993019,0.0164000000805,-0.0456000007689,2.8015999794,19324.0,-51.0,181.0,7.28609991074
1474475879223330409,429,1474475878810395002,usbl,0.0,2,-2.82150006294,28.7266998291,0.702499985695,-27.9944992065,-6.10440015793,3.56719994545,0.100500002503,-0.00520000001416,2.82760000229,19249.0,-49.0,163.0,7.28719997406
1474475882016919541,430,1474475881581634044,usbl,0.0,2,-1.91729998589,28.797000885,-0.954699993134,-27.8766994476,-7.39109992981,1.45430004597,0.0807999968529,0.0430999994278,2.8180000782,19251.0,-48.0,111.0,7.28179979324
1474475884029660844,431,1474475883614690065,usbl,0.0,2,-0.561800003052,28.9368000031,-0.731599986553,-28.2733001709,-6.1861000061,0.736000001431,0.0507999993861,-0.00419999985024,2.90669989586,19301.0,-52.0,117.0,7.28179979324
1474475884912045636,432,1474475884557823896,usbl,0.0,2,-5.33379983902,28.3041992188,2.99289989471,-27.9458999634,-6.65719985962,3.63960003853,0.0243999995291,-0.00820000004023,2.71989989281,19305.0,-50.0,182.0,7.29850006104
1474475887323994816,433,1474475886905415058,usbl,0.0,2,-1.83640003204,28.9634990692,1.18939995766,-28.2339000702,-6.11310005188,3.02399992943,0.0653000026941,-0.0277999993414,2.86179995537,19364.0,-53.0,102.0,7.30459976196
1474475888721716990,434,1474475888301215887,usbl,0.0,2,-5.02309989929,28.7572002411,1.26530003548,-28.1417007446,-6.882999897,3.80529999733,0.0873000025749,0.00769999995828,2.72849988937,19480.0,-52.0,132.0,7.31059980392
1474475892126225054,435,1474475890966464042,usbl,0.0,2,1.04050004482,29.7287006378,1.18519997597,-28.8840999603,-6.57499980927,2.95970010757,0.0599000006914,0.00190000003204,2.95309996605,19847.0,-47.0,193.0,7.32420015335
1474475892613177038,436,1474475892240394115,usbl,0.0,2,-2.79539990425,29.9822006226,0.131799995899,-29.1480007172,-7.42250013351,1.4362000227,0.0456000007689,-0.0216000005603,2.79809999466,20075.0,-50.0,174.0,7.32819986343
1474475897415206284,437,1474475897050910949,usbl,0.0,2,-0.566399991512,31.2141990662,0.324499994516,-30.2593994141,-7.68529987335,0.230000004172,-0.00260000000708,-0.0225000008941,2.87459993362,20814.0,-48.0,209.0,6.27549982071
1474475898805350271,438,1474475898433007001,usbl,0.0,2,0.749400019646,31.3715000153,1.21679997444,-30.4598999023,-7.25260019302,2.40899991989,0.0379999987781,0.000300000014249,2.93179988861,20936.0,-46.0,139.0,4.48530006409
1474475901017572551,439,1474475900673177957,usbl,0.0,2,-2.06150007248,31.585100174,-1.93739998341,-30.5818996429,-8.3108997345,1.13890004158,0.0935000032187,0.0577999986708,2.81310009956,21141.0,-45.0,174.0,4.48229980469
1474475901916577564,440,1474475901539273023,usbl,0.0,2,-1.3151999712,31.8899002075,0.0320999994874,-30.8194007874,-7.98040008545,2.2743999958,0.0688999965787,0.03579999879,2.84940004349,21278.0,-45.0,174.0,3.2039000988
1474475905111227949,441,1474475904696455001,usbl,0.0,2,-1.56690001488,32.7257003784,-0.820699989796,-31.5641002655,-8.81330013275,0.364300012589,0.0375000014901,-0.0275999996811,2.82119989395,21849.0,-47.0,168.0,0.354400008917
1474475906538692985,442,1474475906113500118,usbl,0.0,2,-1.54589998722,32.8016014099,1.9606000185,-31.653799057,-8.58959960938,2.53629994392,0.0175999999046,-0.00139999995008,2.82940006256,21931.0,-43.0,215.0,0.357100009918
1474475907903329906,443,1474475907553112030,usbl,0.0,2,0.589999973774,33.3134994507,0.595700025558,-32.2700004578,-8.12129974365,1.78269994259,0.0361000001431,0.0260000005364,2.91420006752,22216.0,-48.0,150.0,0.379500001669
1474475909517477743,444,1474475909101345062,usbl,0.0,2,-0.106100000441,33.8442993164,-1.93920004368,-32.659198761,-8.9783000946,1.40509998798,0.0986000001431,0.0340000018477,2.87159991264,22600.0,-47.0,154.0,0.4375
1474475910811064006,445,1474475910460172891,usbl,0.0,2,-1.2731000185,34.1865997314,-2.58719992638,-33.0035018921,-9.36979961395,0.128600001335,0.0780000016093,0.034200001508,2.82800006866,22872.0,-46.0,190.0,0.444400012493
1474475912214449597,446,1474475911852314949,usbl,0.0,2,0.58520001173,34.6208000183,0.861800014973,-33.3644981384,-9.2018995285,1.35039997101,0.0147000001743,0.0310999993235,2.89059996605,23091.0,-47.0,195.0,0.444200009108
1474475913726220140,447,1474475913301444053,usbl,0.0,2,3.71569991112,35.0275993347,0.932399988174,-34.0276985168,-9.04619979858,1.37650001049,0.00870000012219,-0.0375000014901,2.98609995842,23491.0,-47.0,212.0,0.397199988365
1474475915119037561,448,1474475914714979887,usbl,0.0,2,-0.844600021839,35.6016998291,0.719900012016,-34.0885009766,-10.1270999908,2.03169989586,0.0379000008106,-0.040300000459,2.82669997215,23746.0,-48.0,228.0,0.311800003052
1474475917414529952,449,1474475916281330108,usbl,0.0,2,0.662699997425,36.0209999084,-1.13549995422,-34.4240989685,-10.6538000107,0.846899986267,0.055300001055,0.016799999401,2.86019992828,24030.0,-45.0,188.0,0.30189999938
1474475918613107292,450,1474475918179933071,usbl,0.0,2,2.02259993553,36.5301017761,-0.374399989843,-34.7977981567,-11.1270999908,1.99549996853,0.0688000023365,0.0674000009894,2.891299963,24392.0,-44.0,206.0,0.319799989462
1474475921424124839,451,1474475921054189920,usbl,0.0,2,0.968599975109,37.7355003357,1.63940000534,-35.7569999695,-12.0034999847,2.22429990768,0.0147000001743,-0.034200001508,2.84139990807,25189.0,-42.0,172.0,0.304800003767
1474475922915828001,452,1474475922514394044,usbl,0.0,2,-0.13369999826,38.1963005066,1.68110001087,-36.332698822,-11.7910003662,1.6454000473,-0.00089999998454,-0.0161000005901,2.82360005379,25489.0,-44.0,228.0,0.28979998827
1474475925008556078,453,1474475923932857990,usbl,0.0,2,4.14729976654,38.2685012817,-3.26749992371,-36.3413009644,-13.0964002609,0.383599996567,0.0960000008345,0.00769999995828,2.90339994431,25754.0,-44.0,188.0,0.278200000525
1474475925610536742,454,1474475925262866973,usbl,0.0,2,4.30459976196,38.8372993469,-3.24880003929,-36.9851989746,-13.0198001862,-0.0038999998942,0.0850000008941,0.0148000000045,2.9131000042,26140.0,-44.0,180.0,0.284900009632
1474475927116826194,455,1474475926723572015,usbl,0.0,2,2.19799995422,39.5419006348,-0.692499995232,-36.9712982178,-14.1613998413,1.20510005951,0.049699999392,0.0311999991536,2.83229994774,26406.0,-44.0,213.0,0.280000001192
1474475928604470870,456,1474475928239069938,usbl,0.0,2,-0.0254999995232,39.8045005798,-0.955799996853,-37.2556991577,-14.0198001862,0.879000008106,0.0461000017822,0.0227000005543,2.78150010109,26544.0,-46.0,183.0,0.294299989939
1474475930009625660,457,1474475929605707883,usbl,0.0,2,3.69939994812,40.0928001404,-0.591600000858,-37.7229003906,-14.0698003769,0.701699972153,0.034200001508,0.021099999547,2.87700009346,26845.0,-48.0,188.0,0.280299991369
1474475931308334432,458,1474475930961785078,usbl,0.0,2,4.45819997787,40.3450012207,0.663500010967,-37.8368988037,-14.281999588,3.52519989014,0.0702000036836,-0.00789999961853,2.89039993286,27064.0,-47.0,209.0,0.213499993086
1474475933509006988,459,1474475932373332023,usbl,0.0,2,5.59999990463,40.2336006165,-0.0357000008225,-37.6208000183,-15.2658004761,1.3165999651,0.0304000005126,-0.0233999993652,2.89380002022,27081.0,-49.0,240.0,0.195299997926
1474475934708776324,460,1474475934287159919,usbl,0.0,2,5.12060022354,40.3568000793,-1.63090002537,-37.7980003357,-15.1054000854,0.829900026321,0.0606000013649,-0.00300000002608,2.88750004768,27142.0,-47.0,182.0,0.189500004053
1474475936006313664,461,1474475935667813062,usbl,0.0,2,2.12820005417,40.6851005554,0.554400026798,-37.7729988098,-15.0913000107,2.35920000076,0.0463999994099,0.0379999987781,2.81609988213,27163.0,-44.0,211.0,0.194000005722
1474475937721455516,462,1474475937298398017,usbl,0.0,2,1.34940004349,40.7383003235,0.720499992371,-37.8067016602,-15.0818996429,2.26609992981,0.0379999987781,0.00260000000708,2.79530000687,27178.0,-42.0,224.0,0.243000000715
1474475940406132098,463,1474475940062061071,usbl,0.0,2,-0.514900028706,40.8706016541,-2.98900008202,-37.488899231,-16.5513000488,0.492500007153,0.0850000008941,0.00190000003204,2.7132999897,27322.0,-45.0,208.0,0.297100007534
1474475942612478742,464,1474475941535247087,usbl,0.0,2,9.47630023956,40.021900177,-0.0615000016987,-38.2854003906,-14.9806003571,1.16670000553,0.0351000018418,0.0185000002384,3.00180006027,27419.0,-46.0,227.0,0.41139999032
1474475945513929242,465,1474475945136328935,usbl,0.0,2,3.85030007362,41.1853981018,0.409900009632,-38.354801178,-15.3998003006,1.72889995575,0.0351000018418,0.0322999991477,2.85450005531,27578.0,-48.0,213.0,0.488900005817
1474475948407523529,466,1474475948014993906,usbl,0.0,2,-0.778100013733,41.0886001587,-3.34599995613,-37.9009017944,-16.2357006073,0.0562000013888,0.0825999975204,0.00329999998212,2.71799993515,27488.0,-47.0,184.0,0.496100008488
1474475950512929819,467,1474475949433901071,usbl,0.0,2,4.85830020905,40.8785018921,1.5284999609,-38.0460014343,-15.5889997482,2.54340004921,0.0283000003546,0.028599999845,2.87299990654,27463.0,-46.0,179.0,0.492900013924
1474475951108587971,468,1474475950764240026,usbl,0.0,2,1.44420003891,41.2566986084,-0.291700005531,-38.0595016479,-15.9114999771,1.60909998417,0.0463999994099,0.00980000011623,2.78099989891,27522.0,-45.0,230.0,0.507000029087
1474475952602463046,469,1474475952235403060,usbl,0.0,2,27.1205005646,21.5123996735,-22.6067008972,-12.7995996475,-33.5145988464,-20.5501995087,0.0584999993443,-0.0277999993414,2.81780004501,27563.0,-46.0,216.0,0.522499978542
1474475954007986873,470,1474475953637047052,usbl,0.0,2,8.02359962463,40.5457992554,0.186299994588,-38.2991981506,-15.501999855,1.11020004749,0.0262000001967,0.017100000754,2.95289993286,27555.0,-45.0,181.0,0.564100027084
1474475955608081527,471,1474475955239249944,usbl,0.0,2,2.83249998093,41.3119010925,-1.36889994144,-38.417098999,-15.4345998764,1.57039999962,0.0744000002742,0.0463999994099,2.82990002632,27621.0,-46.0,182.0,0.564300000668
1474475957005985626,472,1474475956604556083,usbl,0.0,2,7.65659999847,40.7084999084,-0.940900027752,-38.3576011658,-15.5907001495,1.52339994907,0.0665000006557,0.0315999984741,2.94280004501,27622.0,-50.0,187.0,0.565199971199
1474475958904758923,473,1474475958513145923,usbl,0.0,2,9.70209980011,40.4403991699,1.04030001163,-38.5335998535,-15.2512998581,3.63409996033,0.0557000003755,-0.03579999879,2.99799990654,27734.0,-48.0,249.0,0.598599970341
1474475960306928722,474,1474475959922982931,usbl,0.0,2,3.94390010834,41.4131011963,0.215399995446,-38.2557983398,-16.3444004059,0.0114000001922,-0.00889999978244,-0.041700001806,2.8327999115,27734.0,-50.0,179.0,0.578400015831
1474475961706974876,475,1474475961303695917,usbl,0.0,2,1.68519997597,41.5623016357,-0.0615999996662,-38.2770004272,-16.204000473,1.60309994221,0.041400000453,0.0315999984741,2.78290009499,27731.0,-42.0,185.0,0.522000014782
1474475963011047076,476,1474475962659126043,usbl,0.0,2,3.13010001183,41.3479995728,-3.47259998322,-38.2963981628,-16.2632007599,0.641600012779,0.0996999964118,0.00540000014007,2.81539988518,27741.0,-45.0,183.0,0.521799981594
1474475964708838516,477,1474475964306974887,usbl,0.0,2,2.6561999321,41.257598877,-3.97289991379,-38.1397018433,-16.442199707,0.226300001144,0.102300003171,0.0126999998465,2.79859995842,27689.0,-49.0,176.0,0.495000004768
1474475966799520922,478,1474475965674082994,usbl,0.0,2,1.24790000916,41.5577011108,1.7431999445,-38.4348983765,-15.4609003067,3.91930007935,0.0531999990344,0.0251000002027,2.79169988632,27742.0,-47.0,245.0,0.478300005198
1474475967497608358,479,1474475967089251995,usbl,0.0,2,4.05049991608,41.3661994934,2.92689990997,-38.686000824,-15.1817998886,3.00740003586,0.00510000018403,0.0313999988139,2.86759996414,27778.0,-51.0,209.0,0.469099998474
1474475968911510556,480,1474475968478852987,usbl,0.0,2,8.95899963379,-4.81459999084,-40.3958015442,4.33120012283,-7.7513999939,-40.6991996765,0.0535999983549,0.0119000002742,2.93440008163,27771.0,-46.0,220.0,0.468600004911
1474475970306082636,481,1474475969889183044,usbl,0.0,2,2.76649999619,41.5015983582,-1.05229997635,-38.5539016724,-15.5509004593,1.70529997349,0.0648000016809,-0.0254999995232,2.82380008698,27738.0,-47.0,219.0,0.512099981308
1474475971602005206,482,1474475971267076969,usbl,0.0,2,3.68440008163,41.5125999451,-0.625400006771,-38.5527000427,-15.6739997864,2.29879999161,0.0702999979258,-0.00139999995008,2.84400010109,27787.0,-47.0,185.0,0.45870000124
1474475973102799831,483,1474475972733913898,usbl,0.0,2,-0.194000005722,41.7372016907,0.699599981308,-38.2383003235,-16.468000412,3.02640008926,0.0557000003755,0.0401000007987,2.73320007324,27829.0,-47.0,232.0,0.497799992561
1474475976109776697,484,1474475975727957963,usbl,0.0,2,3.92919993401,41.5303993225,-1.74909996986,-38.4836006165,-16.1627998352,1.02400004864,0.0680999979377,0.0141000002623,2.83859992027,27835.0,-49.0,195.0,0.497999995947
1474475977104558170,485,1474475976681797027,usbl,0.0,2,5.72599983215,41.4692993164,-0.904399991035,-38.7513999939,-15.8500995636,0.641600012779,0.0394000001252,0.0156999994069,2.89079999924,27915.0,-48.0,200.0,0.519999980927
1474475978499118831,486,1474475978119646072,usbl,0.0,2,6.334400177,41.3947982788,-0.178299993277,-38.5079994202,-16.3819999695,1.56449997425,0.041400000453,-0.00490000005811,2.89109992981,27918.0,-53.0,191.0,0.493999987841
1474475979801175121,487,1474475979457257986,usbl,0.0,2,0.966300010681,41.8278999329,-1.07969999313,-38.4100990295,-16.5706996918,1.32120001316,0.0573999993503,0.00139999995008,2.75740003586,27902.0,-51.0,191.0,0.494500011206
1474475982498849463,488,1474475982160832881,usbl,0.0,2,5.9892001152,41.3438987732,0.844399988651,-38.5582008362,-15.7376003265,3.39019989967,0.0641999989748,0.0175999999046,2.89989995956,27856.0,-43.0,261.0,0.492300003767
1474475985307111101,489,1474475984915889024,usbl,0.0,2,-21.2816009521,24.1595993042,-26.8840007782,-29.6886005402,14.633600235,-25.7640991211,0.0538999997079,-0.0104999998584,2.9117000103,27963.0,-44.0,246.0,6.61829996109
1474475986705199691,490,1474475986316870927,usbl,0.0,2,8.45429992676,41.1926002502,0.485000014305,-38.6366996765,-16.5389995575,1.48590004444,0.021099999547,-0.0154999997467,2.93910002708,28036.0,-47.0,193.0,6.6360001564
1474475988108320505,491,1474475987703650951,usbl,0.0,2,5.37599992752,41.7541007996,0.128900006413,-38.8541984558,-16.073299408,2.07940006256,0.0480000004172,0.00980000011623,2.87800002098,28066.0,-49.0,214.0,6.63269996643
1474475989607645965,492,1474475989228729009,usbl,0.0,2,4.72109985352,41.7811012268,-0.459600001574,-38.9407997131,-15.6805000305,2.42840003967,0.0710000023246,0.0165999997407,2.87249994278,28033.0,-52.0,143.0,6.62970018387
1474475991003038824,493,1474475990578811883,usbl,0.0,2,3.8071000576,41.7552986145,-0.981599986553,-38.9518013,-15.4074001312,2.08069992065,0.0756999999285,0.0262000001967,2.85730004311,27960.0,-53.0,188.0,6.62190008163
1474475992509090439,494,1474475992154475927,usbl,0.0,2,5.20459985733,41.6927986145,-1.63080000877,-38.7714996338,-16.1931991577,1.60819995403,0.0784000009298,0.00579999992624,2.87039995193,28032.0,-52.0,193.0,6.63630008698
1474475993902979856,495,1474475993490216016,usbl,0.0,2,4.3923997879,41.7747001648,0.578400015831,-38.8629989624,-15.8374996185,1.89730000496,0.0333000011742,0.0165999997407,2.86019992828,28006.0,-51.0,195.0,6.63719987869
1474475995208742279,496,1474475994860498905,usbl,0.0,2,4.19460010529,41.8596992493,-0.316199988127,-38.9244995117,-15.8430995941,1.95140004158,0.0566999986768,0.0251000002027,2.85619997978,28047.0,-51.0,209.0,6.63670015335
1474475996703248918,497,1474475996325736045,usbl,0.0,2,5.49590015411,41.6999015808,-0.984700024128,-38.8931999207,-15.9549999237,1.67760002613,0.0592000000179,-0.0355999991298,2.88210010529,28048.0,-54.0,171.0,6.64260005951
1474476000201831437,498,1474475999066241025,usbl,0.0,2,8.51150035858,41.2113990784,1.5026999712,-38.9754981995,-15.6688995361,2.91160011292,0.0483000017703,0.0674000009894,2.96860003471,28072.0,-51.0,220.0,6.64620018005
1474476002213384978,499,1474476001802315950,usbl,0.0,2,3.88759994507,41.7784996033,-2.59179997444,-38.6913986206,-16.3729991913,1.47409999371,0.095600001514,-0.0165999997407,2.83340001106,28026.0,-50.0,193.0,6.63310003281
1474476003142437053,500,1474476002758938074,usbl,0.0,2,9.75370025635,40.9458999634,0.350100010633,-38.848400116,-16.1672992706,1.11259996891,0.00989999994636,-0.0364999994636,2.98029994965,28062.0,-54.0,157.0,6.6452999115
1474476004499490952,501,1474476004159919023,usbl,0.0,2,4.60139989853,41.8283996582,2.16630005836,-38.765499115,-16.2961997986,2.6740000248,0.0153999999166,0.0289999991655,2.85520005226,28091.0,-52.0,168.0,6.64919996262
1474476005911259261,502,1474476005516191005,usbl,0.0,2,1.97049999237,42.0526008606,-0.520900011063,-38.7989997864,-16.1039009094,2.80719995499,0.0812999978662,0.0443000011146,2.79809999466,28068.0,-56.0,161.0,0.515600025654
1474476008108798217,503,1474476007768388986,usbl,0.0,2,5.4077000618,41.6262016296,0.0443000011146,-38.5625991821,-16.2761001587,3.16240000725,0.0710000023246,-0.0305000003427,2.8694999218,27984.0,-55.0,164.0,0.484400004148
1474476011011270212,504,1474476010610778093,usbl,0.0,2,2.48850011826,41.9612998962,-1.83270001411,-38.9370994568,-15.8454999924,1.76800000668,0.0886999964714,0.0482000000775,2.81640005112,28050.0,-53.0,158.0,0.491499990225
1474476012000051383,505,1474476011570548057,usbl,0.0,2,6.85099983215,41.5867996216,0.593599975109,-38.820098877,-16.2306995392,2.51290011406,0.0494000017643,0.0194000005722,2.9103000164,28101.0,-53.0,236.0,0.500699996948
1474476013309541990,506,1474476012947284936,usbl,0.0,2,7.6563000679,41.3241996765,1.45130002499,-38.811000824,-15.7651996613,3.68429994583,0.0529000014067,-0.00659999996424,2.93899989128,28035.0,-55.0,141.0,0.487699985504
1474476014610965797,507,1474476014267694950,usbl,0.0,2,2.89989995956,42.0085983276,0.674899995327,-38.7677993774,-16.1847000122,2.95040011406,0.0522000007331,-0.0297999996692,2.81310009956,28076.0,-50.0,214.0,0.476099997759
1474476017513992969,508,1474476017085417032,usbl,0.0,2,7.29040002823,41.5101013184,0.043299999088,-39.2915000916,-15.1002998352,2.09940004349,0.0584999993443,0.0502999983728,2.95149993896,28097.0,-52.0,173.0,0.500299990177
1474476020198699996,509,1474476019859246969,usbl,0.0,2,6.46059989929,41.6366996765,0.360599994659,-38.8377990723,-16.0783996582,2.93149995804,0.0625,0.00439999997616,2.9037001133,28091.0,-50.0,234.0,0.467000007629
1474476021706379582,510,1474476021329657077,usbl,0.0,2,7.3249001503,41.5466995239,-0.0275999996811,-39.3172988892,-15.1354999542,2.20289993286,0.054999999702,0.00719999987632,2.94930005074,28125.0,-53.0,171.0,0.505599975586
1474476023197378122,511,1474476022776360034,usbl,0.0,2,7.89550018311,41.6944007874,-0.693499982357,-39.3061981201,-16.0035991669,0.381300002337,0.0318000018597,0.0315999984741,2.94250011444,28294.0,-55.0,124.0,0.535099983215
1474476025403548181,512,1474476024291692972,usbl,0.0,2,5.83349990845,42.3152999878,-1.18540000916,-39.4384002686,-16.4064998627,1.2092000246,0.0604000017047,0.0275999996811,2.88520002365,28488.0,-49.0,221.0,0.484899997711
1474476026608607567,513,1474476026183602094,usbl,0.0,2,5.68930006027,42.6782989502,-2.16109991074,-39.8349990845,-16.4694004059,0.637300014496,0.0680999979377,0.019200000912,2.88220000267,28740.0,-48.0,183.0,0.470699995756
1474476028005342252,514,1474476027607623100,usbl,0.0,2,7.08799982071,42.7519989014,-2.12190008163,-39.8208999634,-17.2157001495,0.622600018978,0.0635000020266,-0.00370000000112,2.89759993553,28925.0,-49.0,222.0,0.472600013018
1474476029307577917,515,1474476028960676908,usbl,0.0,2,5.98570013046,43.3828010559,0.529100000858,-40.3718986511,-16.9400005341,1.14979994297,0.0129000004381,-0.0100999996066,2.88120007515,29198.0,-46.0,240.0,0.433200001717
1474476030704436866,516,1474476030354820013,usbl,0.0,2,5.71999979019,43.6277008057,-1.20070004463,-40.2845001221,-17.7338008881,0.45759999752,0.0386000014842,0.00439999997616,2.85730004311,29345.0,-48.0,195.0,0.433200001717
1474476033901747244,517,1474476033564690113,usbl,0.0,2,38.2053985596,22.8607006073,-0.983299970627,-14.0234003067,-42.2635002136,0.610899984837,0.0725999996066,0.00170000002254,2.9226000309,29689.0,-46.0,204.0,0.433400005102
1474476035398845231,518,1474476035021584987,usbl,0.0,2,8.54469966888,43.9580993652,-0.0970999971032,-40.8350982666,-18.3083000183,1.62469995022,0.0384000018239,-0.00400000018999,2.91210007668,29854.0,-45.0,241.0,0.39019998908
1474476036805506745,519,1474476036425828933,usbl,0.0,2,6.31139993668,44.6307983398,0.110399998724,-41.0363006592,-18.595199585,1.41199994087,0.0324999988079,0.023199999705,2.85750007629,30050.0,-46.0,247.0,0.400900006294
1474476038195463366,520,1474476037860372066,usbl,0.0,2,7.71799993515,44.7075996399,-1.38499999046,-41.4984016418,-18.3682994843,0.860599994659,0.0491999983788,-0.00579999992624,2.89569997787,30260.0,-46.0,243.0,0.394300013781
1474476039706196630,521,1474476039300553083,usbl,0.0,2,3.22259998322,45.5708007812,0.596199989319,-41.5731010437,-18.7404003143,2.81349992752,0.0456999987364,-0.0425999984145,2.78620004654,30459.0,-47.0,220.0,0.443899989128
1474476041797695062,522,1474476040731271982,usbl,0.0,2,11.2044000626,44.6161994934,0.675999999046,-41.8883018494,-18.9430007935,1.77020001411,0.0295000001788,0.0197000000626,2.96390008926,30671.0,-47.0,244.0,0.460700005293
1474476042395227089,523,1474476042068630933,usbl,0.0,2,8.00570011139,45.5063018799,-1.56229996681,-41.550201416,-20.2131004333,1.53820002079,0.0786999985576,0.0599000006914,2.86529994011,30821.0,-46.0,228.0,0.43410000205
1474476043797706867,524,1474476043400027036,usbl,0.0,2,4.54190015793,45.9986000061,-3.76679992676,-42.0513000488,-19.5407009125,0.730799973011,0.0997999981046,0.023199999705,2.80509996414,30917.0,-49.0,211.0,0.481599986553
1474476045101858499,525,1474476044740375041,usbl,0.0,2,5.41520023346,46.2627983093,-1.27250003815,-42.1114006042,-19.8439006805,2.00990009308,0.0705000013113,-0.00370000000112,2.81769990921,31064.0,-47.0,242.0,0.451599985361
1474476046702418281,526,1474476046310354948,usbl,0.0,2,9.36709976196,46.3255004883,0.434199988842,-42.6258010864,-20.3845996857,1.21920001507,0.021099999547,0.0206000003964,2.89569997787,31510.0,-48.0,230.0,0.485799998045
1474476048095382010,527,1474476047748532056,usbl,0.0,2,2.05909991264,47.9631004333,-0.146999999881,-43.2032012939,-20.9008998871,1.16589999199,0.0278999991715,0.0126999998465,2.73420000076,32005.0,-47.0,235.0,0.492500007153
1474476049696570056,528,1474476049295092105,usbl,0.0,2,10.039899826,47.5503005981,-0.75150001049,-43.6088981628,-21.39909935,1.65409994125,0.0483000017703,-0.0105999996886,2.89319992065,32403.0,-48.0,237.0,0.512700021267
1474476051205107667,529,1474476050780343055,usbl,0.0,2,11.5354003906,47.4151992798,-1.78970003128,-43.4774017334,-22.1032009125,2.37280011177,0.0916000008583,0.0159000009298,2.91090011597,32554.0,-51.0,203.0,0.517300009727
1474476052596203274,530,1474476052250793933,usbl,0.0,2,6.54640007019,48.7347984314,-3.35750007629,-43.9522018433,-22.1966991425,2.17219996452,0.119900003076,0.0489999987185,2.80960011482,32858.0,-51.0,254.0,0.497999995947
1474476054018826914,531,1474476053655524969,usbl,0.0,2,8.59739971161,49.1851005554,0.518199980259,-44.4157981873,-22.5967998505,3.1587998867,0.0564999990165,0.0161000005901,2.84540009499,33289.0,-52.0,167.0,0.499799996614
1474476056404601707,532,1474476055273379087,usbl,0.0,2,8.61789989471,49.8133010864,-0.353100001812,-44.6474990845,-23.7136993408,0.140200003982,0.00559999980032,-0.0250000003725,2.82459998131,33703.0,-49.0,204.0,0.521099984646
1474476057606872439,533,1474476057201932907,usbl,0.0,2,6.24949979782,50.7930984497,-3.02519989014,-45.1001014709,-24.3656997681,0.665199995041,0.0751999989152,0.0216000005603,2.76880002022,34177.0,-48.0,205.0,0.51599997282
1474476059096717968,534,1474476058682225942,usbl,0.0,2,18.2539997101,48.4375,-0.46250000596,-45.341999054,-24.8495998383,2.49359989166,0.0559000000358,-0.0137999998406,3.00040006638,34510.0,-48.0,239.0,0.482499986887
1474476062316742773,535,1474476061871206998,usbl,0.0,2,9.47299957275,-3.36459994316,-52.1963005066,2.46909999847,-7.22289991379,-52.604598999,0.0661000013351,0.0351000018418,2.79999995232,35437.0,-52.0,208.0,5.42000007629
1474476063801933293,536,1474476063396714925,usbl,0.0,2,15.7159996033,51.3753013611,0.0961999967694,-46.7985992432,-26.260799408,2.58660006523,0.0463000014424,-0.00730000017211,2.92709994316,35817.0,-52.0,228.0,5.42619991302
1474476065204398700,537,1474476064838285923,usbl,0.0,2,42.2270011902,21.0792007446,-26.3878993988,-13.3142995834,-45.7691001892,-25.5284996033,0.03579999879,-0.00209999992512,2.94470000267,36048.0,-57.0,200.0,5.43060016632
1474476066713493472,538,1474476066341114997,usbl,0.0,2,13.1838998795,52.8451004028,1.1521999836,-47.3046989441,-26.8635997772,2.89079999924,0.0408000014722,0.0315999984741,2.87179994583,36318.0,-56.0,196.0,5.44220018387
1474476068212580208,539,1474476067827999114,usbl,0.0,2,39.7405014038,24.2152996063,-29.1655006409,-11.6412000656,-45.431098938,-28.5799007416,0.0487000010908,0.0159000009298,2.81489992142,36614.0,-53.0,235.0,5.44439983368
1474476069720360453,540,1474476069345244884,usbl,0.0,2,42.6085014343,22.3400001526,-26.8309993744,-11.8482999802,-47.0130004883,-26.1506996155,0.0496000014246,0.0108000002801,2.8791000843,36724.0,-50.0,250.0,5.4485001564
1474476071808765685,541,1474476071447843074,usbl,0.0,2,10.7728004456,-4.40189981461,-53.8442001343,3.11570000648,-9.90369987488,-54.1002998352,0.0879999995232,0.00730000017211,2.80349993706,36725.0,-54.0,272.0,5.45249986649
