%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474475736792894606,122,1474475736763657331,modem_origin,-37.549598,-35.139519,-2.0223,0.0111460383356,0.0428085522266,0.999004558753,0.0057519802133,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475742817517650,123,1474475742803552866,modem_origin,-37.657998,-34.704219,-0.2565,-0.0399098390551,0.0325207522808,0.998163530033,0.0319244847925,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475745150157919,124,1474475745125523806,modem_origin,-37.698299,-34.689719,0.2101,0.0021011586026,0.0273666278043,0.998592691867,0.0453793848125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475746494520795,125,1474475746446042776,modem_origin,-37.7122,-34.787519,-0.7254,0.0090014353751,0.0422442536035,0.99807392338,0.0445290991026,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475747824603789,126,1474475747803584576,modem_origin,-37.918399,-34.474819,0.1978,0.0305046297774,0.0426134761023,0.997058397888,0.0559295129375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475751377820068,127,1474475751363558531,modem_origin,-37.923898,-35.124719,1.1966,-0.00304744177872,0.041565385536,0.997334474921,0.0598913763315,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475755737983568,128,1474475755686085463,modem_origin,-38.187822,-35.111419,0.1522,0.0150547224588,-0.0269369093903,-0.996693216552,0.0751690782413,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475757327995765,129,1474475757285824060,modem_origin,-38.531969,-35.13442,0.3738,0.0122166496924,-0.0484970462473,-0.986165234466,0.158040881756,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475759253006971,130,1474475759203606129,modem_origin,-38.776395,-34.951514,-0.055,-0.0109459176389,-0.0318738868891,-0.979131746472,0.200412737299,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475760606268335,131,1474475760567627668,modem_origin,-39.173095,-34.803314,-0.1357,-0.0104940431851,-0.0303973417411,-0.975805255673,0.216263680894,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475763252823164,132,1474475763204092264,modem_origin,-39.542896,-35.426414,0.6123,-0.00450719918551,-0.0257073168525,-0.966413891009,0.255661906198,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475764596023436,133,1474475764563558578,modem_origin,-39.921396,-35.375514,0.013,0.0139945873324,-0.0353383822372,-0.956807451982,0.288227080784,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475768136444988,134,1474475768085860729,modem_origin,-40.636195,-36.232214,-0.8657,0.0268759587772,-0.0478287483618,-0.949944164658,0.307564916242,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475769531784236,135,1474475769488128185,modem_origin,-40.956596,-36.578714,0.214,0.0168201617924,-0.00792751331111,-0.952353330451,0.304429582448,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475770957045884,136,1474475770923583746,modem_origin,-41.065795,-36.695114,-0.3542,-0.0013600704414,-0.000719590411518,-0.955866651902,0.293796828062,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475772379112825,137,1474475772366115570,modem_origin,-41.336496,-36.742814,0.176,-0.0213303887408,-0.0351241787477,-0.942030217785,0.333002065103,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475773703117292,138,1474475773683564425,modem_origin,-41.629995,-37.253614,0.4273,-0.0223862362664,-0.0486683233899,-0.943531403572,0.326923142646,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475775740108470,139,1474475775683551788,modem_origin,-41.976995,-37.534814,0.8071,-0.0383703935658,-0.0605942057613,-0.941350867225,0.329718971097,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475777293423226,140,1474475777243555307,modem_origin,-42.484195,-37.919114,0.708,-0.0509440022111,-0.0659836257065,-0.936248150955,0.341306709003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475778659453362,141,1474475778606820822,modem_origin,-42.778594,-37.943814,0.8298,-0.0491604429488,-0.0716128203765,-0.937706282636,0.336395276887,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475783613894499,142,1474475783566171885,modem_origin,-44.117296,-39.920414,0.9468,-0.00869346680332,-0.0496012167709,-0.927246669991,0.371049532975,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475784898599234,143,1474475784843557835,modem_origin,-44.475194,-40.563614,0.7719,-0.000673247587745,-0.0434861459259,-0.932204242951,0.35931010461,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475787786582517,144,1474475787765688658,modem_origin,-45.160394,-40.993714,0.154,0.005047691818,-0.0315849364941,-0.930054602091,0.366026433094,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475789357429572,145,1474475789323666096,modem_origin,-45.565894,-41.801214,0.3326,0.00654516608632,-0.0490762980545,-0.933502307969,0.355136760682,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475792094613108,146,1474475792043542147,modem_origin,-46.104594,-42.120614,0.7494,0.00172208985686,-0.0505249275115,-0.931513013307,0.360177417595,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475794822955723,147,1474475794806900740,modem_origin,-46.922395,-43.160714,0.0603,-0.0233835840396,-0.0248154061722,-0.943210982416,0.33043977706,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475796293693332,148,1474475796243571997,modem_origin,-47.295696,-43.784314,0.0375,-0.0185884586428,-0.0680414964556,-0.936622299294,0.343166858002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475797705646937,149,1474475797685810804,modem_origin,-47.667295,-43.619814,1.2273,-0.0504147356509,-0.0527773068169,-0.950100786258,0.303284365351,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475801061853671,150,1474475801003550529,modem_origin,-47.646594,-43.763314,1.2352,-0.056644563465,-0.0634297779951,-0.949752334092,0.301228419277,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475802475520944,151,1474475802448949099,modem_origin,-47.683296,-43.849614,0.1201,-0.0525729281146,-0.0497825734938,-0.956483464123,0.282660866527,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475803880221604,152,1474475803846381187,modem_origin,-47.770496,-43.900014,0.8479,-0.0240548758569,-0.0587615333617,-0.952322741873,0.298412198906,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475805325760719,153,1474475805283551455,modem_origin,-47.789495,-44.288614,0.3298,0.00671994990548,-0.0333522758944,-0.954979004703,0.294716081243,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475806779587622,154,1474475806763560057,modem_origin,-48.012993,-44.096221,1.0161,0.0352604783038,-0.0320805609126,-0.954512030013,0.294337087099,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475809446451243,155,1474475809408342123,modem_origin,-47.923893,-44.097621,-0.796,0.058556450137,-0.0162722998815,-0.958780062087,0.277573678415,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475810988015851,156,1474475810924251080,modem_origin,-48.138294,-44.369628,0.8851,0.0303836965965,-0.00567733412179,-0.956202097948,0.291070690277,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475812308598686,157,1474475812286499262,modem_origin,-48.022393,-44.598242,-0.5226,0.0360390856513,-0.0135764922658,-0.962071285013,0.270066113604,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475813767200455,158,1474475813723552227,modem_origin,-48.008991,-44.94455,-0.0909,0.0121830576722,-0.0124439747717,-0.963040537535,0.268792938265,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475815374691438,159,1474475815323566675,modem_origin,-47.810719,-44.912848,-1.3991,0.0135338960904,-0.0337315938805,-0.960701420578,0.275194101918,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475817273438094,160,1474475817245935917,modem_origin,-47.785595,-45.361248,-0.9825,0.0127313752354,-0.000482200451293,-0.970215288291,0.241909019952,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475818719416273,161,1474475818683554888,modem_origin,-47.730896,-45.210247,-0.834,-0.00214852658905,-0.0341493950203,-0.966141582139,0.255733544758,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475821714584687,162,1474475821683552980,modem_origin,-48.083395,-44.741047,0.7907,-0.0345127235169,-0.0373210105395,-0.971778944305,0.230351248082,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475828359263167,163,1474475828323549032,modem_origin,-47.787997,-45.423148,0.8236,0.0343408669896,-0.0160793432622,-0.969185575629,0.243395726273,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475829786061170,164,1474475829723566294,modem_origin,-47.922097,-45.235348,-0.4348,0.0682139132815,0.00300031075958,-0.972519940994,0.2225821748,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475831375289688,165,1474475831323557138,modem_origin,-47.845496,-45.564648,-0.0416,0.0763184283503,0.00418203970787,-0.972261450383,0.221055830364,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475833415463139,166,1474475833365951777,modem_origin,-48.074696,-45.327948,-0.7534,0.0712285102215,-0.00223387525316,-0.975270202664,0.209211713174,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475836355587784,167,1474475836326609373,modem_origin,-47.861796,-46.254747,0.4969,-0.0193008514855,-0.0336586853447,-0.975423575049,0.216894949853,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475841948549145,168,1474475841923556566,modem_origin,-48.275896,-45.648548,0.1727,0.0438474150567,-0.0146651604355,-0.978264483846,0.20214088381,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475844124948274,169,1474475844087035418,modem_origin,-48.098795,-45.545248,-0.5776,0.0706581969117,-0.0225450423354,-0.978722176257,0.191316601416,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475848387016995,170,1474475848325692892,modem_origin,-48.021796,-45.940348,-1.8162,0.00513455718013,-0.0202442020173,-0.987228722795,0.15793434552,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475851354300916,171,1474475851326820612,modem_origin,-48.243895,-46.040748,0.2006,-0.0118386281362,-0.039672924661,-0.985907133857,0.162089571972,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475854068464132,172,1474475854006162405,modem_origin,-48.338696,-45.539748,-0.6418,0.0467448758701,-0.0260329112818,-0.984076521571,0.169501043663,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475855388439003,173,1474475855363557577,modem_origin,-48.146696,-45.393447,0.0409,0.0690119635404,-0.00158596773045,-0.982347685378,0.173861607686,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475859577038035,174,1474475859523551226,modem_origin,-48.295596,-45.694447,-0.4437,0.0501992817714,-0.0278336068941,-0.983495339339,0.171587411938,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475873381139642,175,1474475873323661089,modem_origin,-47.935896,-45.756947,-1.7687,0.0533128672083,-0.0163220264601,-0.993334015883,0.100890349056,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475876648439462,176,1474475876603556871,modem_origin,-48.567295,-44.943047,0.6286,-0.019334351076,-0.0348813872668,-0.995269396546,0.088590631506,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475881691693766,177,1474475881643555164,modem_origin,-48.164595,-45.118048,-1.7872,0.0504905490652,-0.0295188492431,-0.994902858806,0.0821440413781,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475895107057744,178,1474475895084072113,modem_origin,-49.318097,-46.436148,0.3438,0.0170112303574,-0.0389010491282,-0.981577456315,0.18628747589,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475898527083523,179,1474475898486650944,modem_origin,-50.429495,-46.841855,1.55,-0.0130092257821,-0.026260285242,-0.98057026283,0.193966793849,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475914793086846,180,1474475914765969992,modem_origin,-54.382839,-48.631477,0.4035,-0.100115882006,-0.0876325510365,-0.934420006825,0.330388554606,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475918257881791,181,1474475918203559160,modem_origin,-54.77924,-50.239077,0.9331,-0.0423083595286,-0.0698461155069,-0.914037854358,0.397323953044,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475926796420443,182,1474475926763744831,modem_origin,-57.895484,-52.319266,1.7839,0.0166562201388,-0.0158934255389,-0.926581398666,0.375388972935,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474475932448000016,183,1474475932403549910,modem_origin,-58.747188,-52.866929,-1.7452,-0.0789669421171,-0.0632704253911,-0.919132101469,0.380732524711,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
