%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477382551009897,118,1474477382520836592,modem_origin,-53.5957460408,-39.3481128449,3.15786553921,0.0678494693573,-0.13202319383,-0.561240924813,0.814232737068,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477384418583613,119,1474477384398451567,modem_origin,-53.3573848792,-39.5037914199,3.4917500811,0.0319259554812,-0.0460107728383,-0.461473713907,0.885384522974,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477386252114335,120,1474477386242043257,modem_origin,-53.0450441113,-39.2683441218,3.63005745722,0.0462127744868,-0.0287148244563,-0.388458094612,0.919858764736,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477389467666375,121,1474477389433097363,modem_origin,-52.2654801998,-40.3582424598,4.21340293483,0.0507613226234,-0.017472927425,-0.296863677055,0.95340964028,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477390651947058,122,1474477390641888618,modem_origin,-51.8417787186,-41.3640170639,4.6599507409,0.0112043197219,-0.0241576597763,-0.26999033545,0.962494721782,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477394258515244,123,1474477394233747959,modem_origin,-51.1550263916,-40.6289740938,4.5518321327,0.0364930076399,-0.0212266533369,-0.221370283214,0.974275570509,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477395555875414,124,1474477395515634298,modem_origin,-50.7133708167,-40.4952509277,4.74134045697,0.011169694734,-0.0338404835611,-0.211907423478,0.976639802316,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477397431938275,125,1474477397401734352,modem_origin,-50.198525759,-41.1689107157,4.59416262367,0.0396544309989,-0.0276247563764,-0.184544974164,0.981635141714,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477398552669009,126,1474477398522499800,modem_origin,-50.033344021,-40.9976397879,4.7571306724,0.0396554341812,-0.0298012076823,-0.168213095159,0.98450174666,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477400483418792,127,1474477400433109999,modem_origin,-49.35492283,-41.5931034414,4.83593178351,0.0230859681111,-0.0348573480459,-0.150507456967,0.987724409317,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477402352733442,128,1474477402332619190,modem_origin,-48.8235688822,-41.509336375,4.26639964575,0.0285326240666,-0.0481300227005,-0.147552521323,0.987470325493,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477403456465339,129,1474477403434708834,modem_origin,-48.5655185168,-41.5336853838,2.79108597659,0.0636353117278,-0.0640447353071,-0.131295717001,0.987223507458,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477406153302665,130,1474477406113044500,modem_origin,-47.648610347,-41.6850285579,2.91780794551,0.0797661423551,-0.0929433694514,-0.121056092573,0.985060564158,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477406480163420,131,1474477406439914465,modem_origin,-47.393144373,-41.6611785298,3.25590480037,0.0796941804428,-0.0881625072504,-0.120544996771,0.985568421609,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477408855880449,132,1474477408835735559,modem_origin,-46.3479482833,-41.9271531663,3.272340372,0.0484644340905,-0.0469230252771,-0.106068472731,0.992067995361,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477410954043090,133,1474477410913759947,modem_origin,-45.6156801641,-42.0387272088,2.57632507392,0.0531836399823,-0.0343619760357,-0.121070404663,0.990622386258,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477411552658073,134,1474477411522469044,modem_origin,-45.2103943577,-42.1567319333,3.28749357006,0.0647208439603,-0.0280147365257,-0.125523581233,0.989580829164,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477413414490192,135,1474477413364175797,modem_origin,-44.5559659384,-42.3579320315,3.10976754138,0.0259489690918,-0.00192274365934,-0.123295002918,0.992028878771,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477414556131181,136,1474477414515872717,modem_origin,-44.0022418865,-42.2420808795,5.10698559832,0.0387548663144,0.0131911906629,-0.12313867066,0.991544714379,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477416405210837,137,1474477416354905128,modem_origin,-43.1401207591,-42.7408403499,3.86247338377,0.02002797518,0.0469874449417,-0.142981824427,0.988406423548,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477417553013328,138,1474477417532891035,modem_origin,-42.689279961,-42.6450999548,3.88154624607,0.0253007836371,0.0534014146715,-0.15925351012,0.985467644711,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477424436339169,139,1474477424396075964,modem_origin,-40.7788082042,-43.2273254005,2.83904125626,0.0477641182284,-0.000430475277681,-0.160226581628,0.98592385418,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477425460412841,140,1474477425440240622,modem_origin,-40.318606692,-43.1078957483,3.85208129931,-0.00864910423271,-0.00568620383356,-0.1482498141,0.988895774438,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477426430243552,141,1474477426399892807,modem_origin,-39.9992945906,-43.0711860131,4.4454837122,0.00646310918466,-0.0377664321734,-0.035042207335,0.998651074463,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477429486192154,142,1474477429441438675,modem_origin,-39.3293368184,-42.6443613921,4.38052770515,0.0570266112783,0.0283574939596,0.312759128082,0.947694859089,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477430439011291,143,1474477430398772955,modem_origin,-38.9246226234,-42.5583312142,4.16800291771,-0.0249521966994,0.0166926177407,0.334660719007,0.941860365206,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477431431078793,144,1474477431400907755,modem_origin,-38.8960055125,-42.468528728,4.21655391819,0.0202108046862,0.0623533901005,0.358630174822,0.931175588073,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477432663198965,145,1474477432610737562,modem_origin,-38.5881803804,-42.2463505311,3.60490441387,-0.00470424838959,0.0315834125998,0.421811757295,0.906120962953,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477434416526270,146,1474477434356129885,modem_origin,-38.3747660377,-41.9856654878,3.45131405,0.0393010063087,0.0575207618242,0.461526583402,0.884386796416,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477436262594598,147,1474477436202011824,modem_origin,-38.2232640511,-41.4919945442,2.83629462677,0.0260607858968,0.0243235640487,0.494636558486,0.868368513178,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477437435065054,148,1474477437394824505,modem_origin,-38.0094281875,-41.137543731,3.46749340104,0.0653848131096,0.0374881736304,0.525619044708,0.84737481842,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477438749100779,149,1474477438718899727,modem_origin,-37.7786010037,-41.0084172881,2.72798135128,0.061672243434,-0.00703023749221,0.562098921721,0.824737480869,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477440413019027,150,1474477440362717152,modem_origin,-37.6247172107,-40.5255243146,2.72062269479,0.0829260423214,0.00623708313802,0.586084943728,0.805970724676,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477441664037585,151,1474477441593609810,modem_origin,-37.5814434199,-40.131770351,2.94667088826,0.07636829541,0.000780237976359,0.594738830978,0.800283073426,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477443471987332,152,1474477443451872110,modem_origin,-37.590431582,-39.7598721986,2.45931991686,0.044596181144,-0.000527270794907,0.623763099631,0.78033998882,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477445430871387,153,1474477445400672436,modem_origin,-37.3948352736,-38.9978962387,2.99697441475,0.0466534031104,0.0343437934318,0.626995332614,0.776866022369,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477446553129180,154,1474477446532971382,modem_origin,-37.3352304779,-38.5456170481,2.56667893363,0.0309689527818,0.0404672236448,0.628265722575,0.776328222862,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477448462426751,155,1474477448401993513,modem_origin,-37.1067754867,-37.862206119,2.83746106877,0.0569558666207,0.014910323404,0.622593634076,0.780327417384,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477449548422678,156,1474477449518235922,modem_origin,-37.0107865999,-37.6106276549,2.71388543215,0.0407175851083,-0.0001725939473,0.629442355847,0.775979619024,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477452663875943,157,1474477452602492332,modem_origin,-36.8946068753,-36.8132351517,2.56917075748,0.0671881413952,0.0102914002873,0.636792082662,0.768033647827,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477452663875943,158,1474477452602492332,modem_origin,-36.9399355754,-36.5668759276,2.75843609109,0.0671881413952,0.0102914002873,0.636792082662,0.768033647827,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477454492756589,159,1474477454442424774,modem_origin,-36.8351480236,-36.0036990528,2.77226752249,0.0413733494147,-0.0580187074147,0.69611368501,0.714386319221,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477455661021577,160,1474477455600390911,modem_origin,-36.8481624107,-35.7166874823,3.0968113467,0.0442921914892,-0.00468781370394,0.798394233716,0.600485531669,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477457472751456,161,1474477457442556858,modem_origin,-37.2845424563,-35.5991794638,3.31395546699,0.0864605208593,0.122216057488,0.881654685706,0.447518523413,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477458554855174,162,1474477458524646282,modem_origin,-37.3769385069,-35.13937636,3.16586026794,0.0584367285898,0.052542852734,0.896753684536,0.43549652886,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477460664502312,163,1474477460603108406,modem_origin,-37.7124031272,-34.6413315488,3.4662911741,0.0463187251087,0.0360505152048,0.931893299997,0.357952250276,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477461415175221,164,1474477461354788780,modem_origin,-38.042191338,-35.0515068407,2.94072499088,0.0441347838454,0.0498666536453,0.942763069754,0.326746433824,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477462764059735,165,1474477462713758230,modem_origin,-38.304599535,-34.456629836,4.31834354053,0.0500736521355,0.0733962550744,0.956816463762,0.276781274253,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477465589113406,166,1474477465514649630,modem_origin,-38.7461797305,-34.5421096486,5.32548097723,-0.00173208826815,0.0583512422577,0.967708907671,0.245217459433,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477467469140115,167,1474477467447248220,modem_origin,-39.2891916931,-34.1601616785,5.44116535181,-0.000574980799806,0.0411775481199,0.973940450724,0.223033803205,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477469365447164,168,1474477469325201988,modem_origin,-39.7342763954,-33.9783244742,5.01684163089,0.00605051368611,0.0621667804998,0.976133060963,0.207997427823,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477470550944711,169,1474477470520749807,modem_origin,-40.0199964326,-34.0052282933,5.56728182809,0.0265251184109,0.0414271674742,0.980466448802,0.190435686419,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477472491446430,170,1474477472441111803,modem_origin,-40.3729696865,-33.2174653526,5.3194848949,0.0215316021532,0.054191584609,0.986785589113,0.151174942981,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477473670733998,171,1474477473640505791,modem_origin,-40.6424718766,-32.7674756754,5.09474470364,-0.00457259229035,0.045144717795,0.988521728067,0.144103570371,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477475471234232,172,1474477475441050529,modem_origin,-41.3893137475,-33.0537517973,4.85533024847,-0.0261354347723,0.0521963597327,0.985910208125,0.15675949922,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477477363146577,173,1474477477322802067,modem_origin,-41.8998296863,-33.2288010285,5.30848625704,0.00444378368631,0.0507053809584,0.98855930504,0.141984920138,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477483552570911,174,1474477483522394419,modem_origin,-44.3982775222,-32.3090583924,6.14591120979,0.0551159285661,0.0542365687369,0.991872299206,0.101044401617,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477486424564925,175,1474477486404448032,modem_origin,-45.5371145011,-31.9556067033,5.04371124679,-0.00480105522135,0.0639383963497,0.987002446812,0.147360107657,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477502654861464,176,1474477502594552994,modem_origin,-51.1315467754,-31.8168301591,3.45210453206,0.106024235824,-0.145438891866,-0.946500089496,0.267850650056,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477504398429087,177,1474477504358171940,modem_origin,-51.4273883965,-31.92171046,5.13358060688,-0.00567797081384,-0.00311944089044,-0.944991350719,0.327031155705,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
