%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
1474477392432022447,129,1474477391731261014,map,-51.5880372663,-40.4518825661,4.43440011024,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477394258515244,130,1474477393229517936,map,-51.4099366804,-40.5334825169,4.51119997978,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477395555875414,131,1474477395149597883,map,-50.807037129,-40.4446825634,4.74569991112,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477397421866581,132,1474477396547969102,map,-50.4381368299,-41.0605826031,4.61080005646,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477398552669009,133,1474477398225707054,map,-50.1234376569,-40.9698824536,4.75270011902,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477400483418792,134,1474477399572403907,map,-49.5214364668,-41.5329825531,4.83769991875,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477402352733442,135,1474477401283864974,map,-49.1675374647,-41.4498824726,4.22409990311,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477403456465339,136,1474477403147138118,map,-48.6954362531,-41.4899825703,2.77159997702,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477406153302665,137,1474477404552408933,map,-48.2123372694,-41.5215825688,2.75170001268,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477406480163420,138,1474477405814903974,map,-47.6604364057,-41.5953824173,3.22330000877,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477408855880449,139,1474477408534389019,map,-46.4707372327,-41.8898827683,3.27960005283,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477410954043090,140,1474477409921885013,map,-45.9784371992,-41.9757825981,2.54520001888,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477411552658073,141,1474477411214481115,map,-45.3490369459,-42.1175825249,3.29250004768,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477413414490192,142,1474477412643882989,map,-44.8122365614,-42.3045823227,3.15880003452,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477414556131181,143,1474477414187926054,map,-44.1540372511,-42.1983825813,5.1399998951,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477416405210837,144,1474477415616883993,map,-43.4451367994,-42.6625826012,3.91059997559,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477417553013328,145,1474477417194808006,map,-42.8584363599,-42.5803825508,3.9036000061,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477419554782756,146,1474477419217530965,map,-33.3871362348,-27.6115829598,16.448800354,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477421475608826,147,1474477420637698888,map,-41.6283376356,-42.4377824913,3.40139999866,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477424436339169,148,1474477423687230110,map,-40.9136369367,-43.21058246,2.79329994202,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477425460412841,149,1474477424554562091,map,-40.4752366682,-43.0151826988,3.78839996338,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477426430243552,150,1474477425932770013,map,-40.135036244,-43.0822827469,4.43510010719,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477429486192154,151,1474477428754364013,map,-39.5299884823,-42.7292816782,4.35909989357,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477430439011291,152,1474477429577785015,map,-39.1340896633,-42.6213815356,4.17829993248,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477431431078793,153,1474477430973627090,map,-38.9607898739,-42.523281827,4.23409989357,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477432663198965,154,1474477432273040056,map,-38.6716892269,-42.3600814486,3.60920002937,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477434416526270,155,1474477433605601072,map,-38.456189349,-42.1437814379,3.42909994602,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477436262594598,156,1474477435192317008,map,-38.3751899746,-41.6712815905,2.78969994068,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477437435065054,157,1474477437029999017,map,-38.0352890042,-41.2338817263,3.42010000229,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477438749100779,158,1474477438439680099,map,-37.8135883358,-41.0734815741,2.71250000477,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477440413019027,159,1474477439875215053,map,-37.6516887692,-40.6336815501,2.67719998837,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477441664037585,160,1474477441265563011,map,-37.6021892575,-40.2189815188,2.93769994259,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477443471987332,161,1474477442556859970,map,-37.659188464,-39.9739816332,2.49210002899,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477445430871387,162,1474477444683669090,map,-37.4436885861,-39.2677816296,2.99430003643,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477446553129180,163,1474477446198133945,map,-37.3658897427,-38.6876815701,2.57680001736,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477448462426751,164,1474477447525547027,map,-37.222189143,-38.2449816013,2.82960000515,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477449548422678,165,1474477449229789972,map,-37.0301887539,-37.6740816305,2.70239999771,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477452663875943,166,1474477450531997919,map,-37.012788966,-37.4351816321,2.54160001755,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477452663875943,167,1474477452334883928,map,-36.9575893429,-36.6370816374,2.76180001974,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477454492756589,168,1474477453723959922,map,-36.8507892636,-36.2174816275,2.7921999979,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477455661021577,169,1474477455260420083,map,-36.8017894772,-35.7489816094,3.10350003719,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477457472751456,170,1474477456605828046,map,-37.1073886898,-35.8032816792,3.29660001278,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477458554855174,171,1474477458242949008,map,-37.3436882046,-35.2125816489,3.17750003815,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477460664502312,172,1474477459592134952,map,-37.5093891171,-34.8676815176,3.43170001984,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477461415175221,173,1474477460930707931,map,-37.9661895779,-35.1009817267,2.91839995861,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477462764059735,174,1474477462373035907,map,-38.238188937,-34.4976816321,4.33990004539,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477465589113406,175,1474477465219856977,map,-38.6986896542,-34.5730817461,5.31640007973,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477467469140115,176,1474477466581806898,map,-38.9842884091,-34.2969815875,5.44869997978,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477469365447164,177,1474477468257189989,map,-39.5417892483,-34.0749817038,4.96869996071,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477470550944711,178,1474477470248292922,map,-39.9418899563,-34.0283816004,5.5817001152,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477472491446430,179,1474477471615219116,map,-40.1379882839,-33.2821815157,5.33679988861,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477473670733998,180,1474477473267745018,map,-40.5768882778,-32.7930815363,5.09520009041,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477475471234232,181,1474477474728952884,map,-41.2032882717,-33.0927817965,4.84739997864,0.0,0.0,0.0,1.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,4.1236,0.0,0.0,0.0,0.0,0.0,0.0,7.4944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477477363146577,182,1474477476263453960,map,-41.4889881161,-33.3502814913,5.33040001869,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477483552570911,183,1474477483196026086,map,-44.2309886959,-32.3089816714,6.15470006943,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477486424564925,184,1474477485957736015,map,-45.3467895535,-32.0076816226,5.04909995079,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477487653131588,185,1474477487333424091,map,-27.9132892636,-44.0145814562,25.5591004181,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477501359216480,186,1474477500321685075,map,-50.4185897854,-31.089181676,6.47589996338,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477502654861464,187,1474477502265444993,map,-51.0246898678,-31.7519815112,3.4540000248,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477504398429087,188,1474477503608824968,map,-51.2776882199,-31.7956817294,5.09839990616,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477505552991121,189,1474477505210242986,map,-51.5040878976,-32.1856887591,4.54810002327,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477507423321607,190,1474477506507092952,map,-51.8239884103,-32.2263887179,4.10489991188,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477508558298408,191,1474477508219393968,map,-52.4228882516,-33.7311887991,3.67499998093,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477510655604546,192,1474477510264358997,map,-52.5122875894,-33.2045886767,3.61469998837,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474477512754607048,193,1474477511127796888,map,-52.6161884988,-33.6545889628,3.69809999943,0.0,0.0,0.0,1.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,4.1025,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
